424074632908374016	2
318446173822255105	7th

131168634675396608	a tool
83387328445288448	a suicidal dentist
82288523087970304	A Zen Master
543133321518120964	ABo
638599146533683233	AcidFreak
214936145027530752	Adept
230446179131850752	aiti
802257757406887996	Aleksandra
352252779324112896	Algorand
1421904966003593299	AntiAliasing
390921400451596289	Apt
85056190983188480	Arctos
828459605784789023	Arturito
405411675114831882	Avalon

254236564375339018	Baptism
142124832711114752	Bettysueyo
214936145027530752	BG
266266770195611651	bick
478204227160899595	Bierji
193583838499307520	BlueTalon
207647376884629504	blur

414869540997038082	Candyman
396447845093212162	Captor
333420567149674496	CodeStah
888131435142189087	ComeOnKryptonite
427171821385940993	crescendo
267617133339475970	Curi
267617133339475970	CURIOSER

467126605538394114	Da mazing
239829854307090432	Dad
836431226063552543	dare
118856865101643781	DarkDenizen
324690454379757569	Darter
408418071821156352	Dbz
365919060778549251	Death Artist
225878982686539776	debug
600797824640221227	defy07
744667863708598302	Designator
352252779324112896	dequadin_
434092011671388170	develop
618302956227395607	diablo cow
493140218585677847	digital
911289305530507305	Dingo
803497988294443028	DOJ
120098037761703936	Dre

795398695301808158	Easton
628052162857009152	Ekko
493140218585677847	elf
778292381699145759	Enforcer
103146091192532992	Enter

228992645131796480	Faulty
416085657023283201	Felony
608032880127639552	Fifth Element
152286928773971968	Flyers Fan
0	Foot Fungus

335334556716498944	GBoNe
309384668682256402	Gravitron
766123489354055703	gigamon
1189671902453715069	Glamdring
184505847060234240	Grunt
275371449806618625	Gunishment

435515379226247169	h1ghrate
757641315616948224	Hammeri
239829854307090432	hedcase8
332223134956781568	Hellsbane
461417776989470720	hendrix
88880189269901312	Homie
555958693934399508	Honcho
794922056050278430	hoppa

286352310869950464	Ikutsu

549381201987895326	Jack
418095262565924866	Jamuraan
415797105815322645	Jaqen
797216753900847164	Jenn_B
140642666378559489	jon
242794209147355137	Justinsel

709626452919976027	kattster
423148325152227328	kdak
533432183646322731	keenand
230130531956686858	kejami
120098037761703936	KiNG
427627943754203137	KrilYu
237750176318619649	Kuoniy

653253910265331732	Lee
427531908600168450	Legacy
425006835938885632	lightbender
285695679542591488	Low
230128490844913664	loveless
697823831687037079	luckytom918
470995511071997972	Lunacriss

772554939637432331	macrellik84
224322569308733450	MarktheNerd
533147829162475540	Marky
362097791293718538	Mastiphal
593519006279794708	McLaren
328656848884334592	midnight
291036245365227530	Mindriot
1035729424940802181	Miner
327172605817651206	Minor Threat
956723553309458472	mongoose4283

1186442626715627572	necro
317766510380711938	Ninja-Cat

173083397047058432	ozn

713193327482241044	paz
0	paz of chaos
331925233370005504	Palin
81727611801186304	Peeking
282845409485914112	Pempu
97096038644449280	pic
412428236010553345	Plaje
423937572486512641	Pog
135845060758470657	POiD
220053997728301057	Pryde
409848760525651969	psycho
458398038549856286	Psycho Psematic
0	PuNjAb FiGhTeR

382229246988386325	Ra
731901076772749332	RaCka
264678113735081994	RagingCreature
383995692798181376	Rashaverak
429172252119138306	Retroaction
1129510422458925077	Rev.T
704824610117386312	riverside1234
163775102926848000	ro
423913774362263552	Robo
0	Roflpocalypse
140642666378559489	Rojo

416477175580065792	Sabrewolf
604149304348770314	saiyan
210166704129572864	sexton_furnival
357688688383229953	shaun
703292715265425501	Shik
396778870100983811	SK
193854384575217664	SKITCHIT!!!
951620764254224485	smythe
468772175386771456	Solar Hydro
0	Something Dutch
846234291389071400	spank my ASS
662089974241427542	Sparrow
234416336086892545	Spy
1269064222470311960	Stayon
437701130651172864	Storm
107923379431981056	Street
107923379431981056	Street Fighter
312136373349908482	Suri

438491365366693888	Taifun
792189353303998525	THC
336683103785451523	the seven year itch
615695272290418821	The Fifth Element
956048837498273812	TheDeadPresidents
631211954509185044	TheWire
230867456078381056	Thor
696168381061136384	Tom Petty
429065607754022912	traxx
697794646180626522	Tunahead
323519695477145600	Turban
83014693056151552	twista

782462154774413312	Uku

947608465818411029	Valourant
1049748068179914772	verified

330159610445168642	Werew

190743971469721600	Zenchess
